date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,site_id,date_time_start
2023-10-04,,13900066,,10,675449,5917446,Clyde Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,5,90,No,,No,No,,9.9,0.75,1.8,Yes,4,6.4,3.5,No,No,Deep Fill,High,,,Absolutely massive structure with 12 m of fill plus the height of the culvert which appears to be approximately 7m. Fill depth changed to 9.9m to satisfy submission template macros. Very nice large stream with  boulder step pool habitat suitable for bull trout.  Falls noted just downstream in FISS but not observed in field with minmal survey. MoTi chris_hwy_structure_road_id: 3691. 17:00:34,13900066,2023-10-04T17:00:34Z
2023-10-04,,13900064,,10,677526,5916242,McIntosh Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,4.1,52,No,,No,No,,9.9,2.4,1.2,No,2.5,6.2,4,No,No,Deep Fill,High,,,"Deep canyon and high waterfall directly downstream of crossing which is a definite barrier to all fish. Rough estimate 20m height. Outlet drop and pool estimated because it was unsafe to get near stream due to steep embankment. RB confirmed upstream of crossing in 2017 and 2020, but the falls downstream is a definite barrier.   MoTi chris_hwy_structure_road_id: 30367. 17:27:23",13900064,2023-10-04T17:27:23Z
2023-10-05,,22200151,,11,345349,5856053,Cranberry Creek,Pine Road,,MOTI,Closed Bottom Structure,Round Culvert,2.7,35,No,,No,No,,3,0.38,0.35,Yes,2.5,4,0,Yes,No,Deep Fill,High,,,Newly installed culvert with beaver grate on inlet. Beaver influenced wetland area upstream and downstream. Channel width estimated as wetland areas present.  Approximately 700m downstream this stream flows into Swift Creek which is a known chinook stream.    MoTi chris_culvert_id: 1468490. 09:14:05,22200151,2023-10-05T09:14:05Z
2023-10-05,,13900077,,10,691822,5904863,Hankins Creek,Eddy Rd,,MOTI Local,Closed Bottom Structure,Oval Culvert,4.5,28,No,,No,No,,1.5,0.3,0.2,No,0.5,6.7,1.5,No,No,Deep Fill,High,,,Wide channel and high flowing stream. Small outlet drop and high velocity in pipe with shallow flows over unembedded pipe. Chinook confirmed downstream near Fraser River confluence in the past. Railway bridge downstream seen in photos.  MoTi chris_hwy_structure_road_id: 30365. 10:49:31,13900077,2023-10-05T10:49:31Z
2023-10-05,,13900003,,10,688720,5909202,Dominion Creek,1st Ave,,McBride,Closed Bottom Structure,Round Culvert,1.5,18,No,,No,No,,3,0,0,Yes,1,2.3,2,No,No,Deep Fill,High,,,"Two culverts,  one bigger than the other. Debris jams at inlet creating drop and increasing stream velocity in pipe. Rail crossing upstream is a concrete OBS. Channel wider downstream than upstream.. 11:06:36",13900003,2023-10-05T11:06:36Z
2023-10-05,,13900030,,10,689523,5908856,Tributary to Dominion Creek,Horseshoe Lake Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.9,15,No,,No,No,,0.5,0,0,No,1,0.9,1,No,No,Deep Fill,Low,,,Dewateredat crossing with large wetland area upstream. Flow goes through mainstem of Dominion Creek just north through town.  MoTi chris_culvert_id: 1462891. 11:52:44,13900030,2023-10-05T11:52:44Z
2023-10-05,,22200081,,11,345396,5860898,Crooked Creek ,Loseth Road ,,MOTI,Closed Bottom Structure,Oval Culvert,2.8,13,No,,No,No,,1,0.42,0.5,No,4,3.4,4.5,No,No,Deep Fill,Medium,,," Two pipes at 1.4m diameter each. Crossing is only 5m downstream of the railway crossing. The stream has bigger volume of water at this location than it did below Highway 5 downstream.  Water may be recharging beaver influenced wetlands downstream. Road edge has been armoured with riprap and downstream side of road bank is eroding significantly for approximately 60m.            MoTi chris_culvert_id: 1468680, 1468681. 12:14:12",22200081,2023-10-05T12:14:12Z
2023-10-05,,22201951,,11,345405,5860914,Crooked Creek,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,1.7,40,No,,No,No,,2.5,0.2,0.75,Yes,2.5,3.6,4.5,No,No,Deep Fill,Medium,,,"Culvert runs under both sets of tracks. Model Crossing will need to be removed from bcfishpass. Outlet of this pipe is immediately upstream of Loseth road with significant armouring around the outlet pool and road at the inlet downstream. Very nice stream with significant amounts of flow. Known rainbow stream. Much less flow downstream below Highway 5,  which is very interesting.. 12:21:02",22201951,2023-10-05T12:21:02Z
2023-10-05,,22201176,,11,344016,5862741,Teepee Creek,Highway 5,,MOTI,Closed Bottom Structure,Round Culvert,1.5,26,No,,No,No,,1.5,0.4,1,Yes,1.5,4.5,3.5,No,No,Deep Fill,High,,,Very nice stream with salmon point in FISS located upstream. Very good flow with some pools present to 80cm deep upstream. Unassessed railway crossing approximately 200m upstream.  There is no crossing at the pipeline but construction activities have resulted in a small cascade of boulders at the pipe which is similar to the natural cascade section observed approximately 50m upstream.  Railway crossing downstream which is ranked as a barrier.          MoTi chris_culvert_id: 1467202. 12:56:09,22201176,2023-10-05T12:56:09Z
2023-10-05,,22200022,,11,302951,5899072,Tributary to Fraser river,Hinkelman Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.6,20,No,,No,No,,5,0.7,0,No,1,1.4,3,No,No,Deep Fill,Low,,,Very small stream with low flow. Embankment above outlet has been covered to prevent rockslide.  MoTi chris_culvert_id: 1461358. 13:46:10,22200022,2023-10-05T13:46:10Z
2023-10-05,,22200075,,11,335908,5872652,L’Esrange Creek,L’heureux Road,,MOTI,Closed Bottom Structure,Round Culvert,1.05,19,No,,No,No,,1.8,0.5,0.4,No,3,2.2,2,No,No,Deep Fill,Medium,,,"Nice little stream with good flow and abundant small gravel's upstream. There may be crossings downstream on private land. Significant amount of large riprap placed around inlet and outlet to protect the crossing. Outlet is placed on large piece of riprap, so 0.3m was added to the 0.2m outlet drop to account for the additional distance from the stream to the outlet. RB observed upstream.   MoTi chris_culvert_id: 1466467. 14:00:15",22200075,2023-10-05T14:00:15Z
2023-10-05,,22201218,,11,335375,5873132,Goslin Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,1.7,35,No,,No,No,,2,0.4,0.4,No,2,1,0,No,No,Deep Fill,Medium,,,Very nice stream with good flow and abundant gravels upstream. Pipe is an extremely bad shape with extensive corrosion inside of the pipe particularly at the downstream and - see photos.  Likely at least one crossing downstream on private land.  Transmission line corridor is located immediately upstream and the channel appears to be modified in this location to be straighter and narrower than its natural state.  No crossing immediately upstream on Goslin Road (no road - crossing should be removed as potential barrier in bcfishpass)             MoTi chris_culvert_id: 1465295. 14:28:28,22201218,2023-10-05T14:28:28Z
2023-10-05,,22201229,,11,305965,5896000,Holliday Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.5,56,No,,No,No,,2.3,0.4,0.3,No,2,10.8,5,No,No,Deep Fill,High,,,"Culvert is undersized for a stream of this size. High flow,  channel is just over 10m wide upstream. Chinook confirmed downstream in the past.   MoTi chris_hwy_structure_road_id: 29925. 14:39:41",22201229,2023-10-05T14:39:41Z
2023-10-05,,22200029,,11,309830,5892394,Tributary to Fraser River,River Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.4,19,No,,No,No,,2.2,0.2,0.2,No,0,1.2,3.5,No,No,Deep Fill,Low,,,"Small stream with low flow. Muddy, fine substrate makes up most of streambed. Very close to Fraser River.  MoTi chris_culvert_id: 3189063. 15:17:53",22200029,2023-10-05T15:17:53Z
2023-10-05,,22200067,,11,331575,5875589,Spittal Creek ,Care Road,,MOTI,Closed Bottom Structure,Round Culvert,2.6,18,No,,No,No,,1.5,0,0.4,Yes,5,5.8,6,No,No,Deep Fill,High,,,Pipes and road are in extremely poor condition with evidence of embankment failure and pipes rusted all the way through on the bottom side in places. Small side road parallel to Highway 16 with residences that could be accessed from either side. Removal of crossing could perhaps be considered. Large high value system suitable for bulltrout rearing.  Culvert upstream is relatively new concrete box culvert on the highway which is over half embedded and 3.7m wide.  MoTi chris_culvert_id: 1466350. 15:53:19,22200067,2023-10-05T15:53:19Z
2023-10-05,,22200051,,11,312484,5892004,Tributary to Fraser River ,Read Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.1,8,No,,No,No,,1,0,0,No,5,2.5,4.5,No,No,Deep Fill,Medium,,,Stream flows through private fenced off land on both sides. Moderate flow and a wide entrenched channel upstream. It appears cobbles are the predominant stream substrate and gravels subdominant.  MoTi chris_culvert_id: 1463590. 15:57:40,22200051,2023-10-05T15:57:40Z
2023-10-05,,22200061,,11,331629,5875684,Spittal Creek ,Highway 16,,MOTI,Closed Bottom Structure,Concrete Box,3.65,21,No,,No,No,,1.5,0,0.2,Yes,6,5.8,6,No,No,Deep Fill,High,,,"Large stream with cobble boulder substrate suitable for bull trout. Concrete box culvert is 60% embedded on the downstream side. Decent amount of debris is clogging the inlet.  Although not perfect, this culvert appears to be fairly new with some embeddedment so not earmarked for follow up.   MoTi chris_hwy_structure_road_id: 29885. 22:39:24",22200061,2023-10-05T22:39:24Z
2023-09-28,,5400446,AI,10,307446,6030655,Rentoul Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.25,22,No,,No,Yes,100,1,0,0.3,No,1.5,3.8,2,No,No,Deep Fill,High,,,Nice stream with good flow and abundant gravel throughout low gradients.  Adjacent property is northern wildlife design.  Crossing is currently 100% backwaters and passable to all life stages and species at these lower flow levels.                     MoTi chris_culvert_id: 2076441. 12:01:27,5400446,2023-09-28T12:01:27Z
2023-09-28,,5400589,AI,10,311154,6025092,Tributary to Endako River ,West Decker Rd,,MOTI,Closed Bottom Structure,Round Culvert,1.7,21.5,No,,No,Yes,100,1,0,1,No,0,4.5,0,Yes,No,Deep Fill,Medium,,," Major beaver activity with inlet of pipe 3/4 blocked by mud.  0.6m overflow pipe also present.  Low gradient, willow dominated,  beaver influenced floodplain habitat upstream and downstream.  Pipe is backwatered however, the inlet is blocked so fish passage was not happening at time of assessment.  Crossing on railway upstream, not yet assessed.                  MoTi chris_culvert_id: 2077136, 2077137. 14:10:33",5400589,2023-09-28T14:10:33Z
2023-09-29,,5400423,AI,10,327463,6011366,Stearns Creek,Tintagel Road,,MOTI,Closed Bottom Structure,Round Culvert,3.6,21.5,No,,No,Yes,60,1,0,0.1,No,1.5,5,1.5,No,No,Deep Fill,High,,," Two pipes at 1.8 m each,  north pipe slightly lower than south pipe at outlet.  Good sized stream with great flow for this time of year on a dry year.  Abundant black algae on gravel and cobble substrate.  Very nice stream.  Appears to have decent riparian health adjacent to the crossing but riparian buffer to be enlarged particularly on upstream south side.  Downstream crossing on highway was fully backwatered and not a barrier at the time of assessment.         MoTi chris_culvert_id: 2070691, 2070692. 09:42:44",5400423,2023-09-29T09:42:44Z
2023-09-29,,5400024,AI,10,345676,6001245,Endako River ,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,12,35,No,,No,Yes,100,3,0,0.7,No,0.5,17,0,Yes,No,Deep Fill,High,,," Three 4 m diameter pipes.  All three pipes are 100% backwatered, and passable.  Road prism and pipes appear to be in good condition.  Extensive beaver activity upstream and downstream.            MoTi chris_hwy_structure_road_id: 3812. 11:35:39",5400024,2023-09-29T11:35:39Z
2023-09-29,,15600273,AI,10,398480,5976390,Tahultzu Creek ,Zalenski Road ,,MOTI,Closed Bottom Structure,Round Culvert,1.5,18,No,,No,Yes,100,0.5,0,0.3,No,0.5,3,0,No,No,Deep Fill,Medium,,,"Stream is extremely impacted by cattle ranching.  Banks eroded and trampled.  Algae indicates nutrient inputs from cows are high.  Pipes are old with a lot of rust.  Habitat value is currently very poor,  but historically would've been high.  Still a good amount of flow for a dry year.  100% backwatered however,  depth of the water is only approximately 1 cm.  Absolutely no riparian vegetation or cattle exclusion fencing on the upstream side for as far as the eye can see (approximately 1 km.).            MoTi chris_culvert_id: 1790770, 1790769. 15:33:57",15600273,2023-09-29T15:33:57Z
2023-09-30,,24727338,AI,10,385711,5995594,Ormond Creek,Stella Road,,MOTI,Closed Bottom Structure,Oval Culvert,4.5,32,No,,No,Yes,100,1,0,1.3,No,0,6,0,Yes,No,Deep Fill,High,,,100% backwatered at time of assessment. Beaver dams downstream backwatering the crossing. Pipe and road prism in great shape. Fully passable for all species and life stages at the time of assessment. Some small amount of embeddedment but only for a small piece of the pipe diameter.  Known chinook system with significant restoration works upstream.   MoTi chris_hwy_structure_road_id: 2678. 11:25:13,24727338,2023-09-30T11:25:13Z
2023-09-09,,15600468,MW,10,429073,5991955,Murray Creek,Northside Rd,,MOTI,Closed Bottom Structure,Round Culvert,2.2,14,No,,No,Yes,100,1.5,0,0.5,No,0.5,2.7,0,No,No,Deep Fill,Medium,,,Agricultural land on both sides and cow pasture downstream. Fully backwatered culvert with no flowing water. Cows seen intruding into the stream channel at time of survey.  MoTi chris_culvert_id: 1799951. 10:55:03,15600468,2023-09-09T10:55:03Z
2023-09-09,,15600468,MW,10,429073,5991955,Murray Creek,Northside Rd,,MOTI,Closed Bottom Structure,Round Culvert,2.2,14,No,,No,Yes,100,1.5,0,0.5,No,0.5,2.7,0,No,No,Deep Fill,Medium,,,Agricultural land on both sides and cow pasture downstream. Fully backwatered culvert with no flowing water. Cows seen in stream channel at time of survey.  Chinook observation upstream from 2019. MoTi chris_culvert_id: 1799951. 10:55:03,15600468,2023-09-09T10:55:03Z
2023-09-09,,15600111,MW,10,429944,5992722,Murray Creek,Larson Road,,MOTI Local,Closed Bottom Structure,Concrete Box,3.1,16,No,,No,Yes,100,0.5,0,0.1,No,0,2.7,0.5,No,No,Deep Fill,High,,,Stream section is part of rehab project. New - fully backwatered structure likley passable to all life stages and species at time of assessment. MoTi chris_hwy_structure_road_id: 26621. 11:25:02,15600111,2023-09-09T11:25:02Z
2023-09-09,,15600106,MW,10,431487,5990586,East Murray Creek,Northside Rd,,MOTI,Closed Bottom Structure,Round Culvert,2.5,18,No,,No,Yes,100,3,0,1.5,Yes,1,2.5,1,Yes,No,Deep Fill,Low,,,"Wetland habitat upstream and downstream. Huge beaver dam on inlet side creating drop. Adjacent landowner Ron reports there are no fish near this location. He reports that beaver activity increased significantly in the past few years, that is the only reason there is water here.   MoTi chris_hwy_structure_road_id: 30585. 13:09:51",15600106,2023-09-09T13:09:51Z
2023-09-10,,15600488,MW,10,427033,5994538,Tributary to Clear Creek,Highway 27S,,MOTI,Closed Bottom Structure,Round Culvert,1.3,20,No,,No,Yes,100,2.5,0,0.8,No,1,1.3,1,Yes,No,Deep Fill,Medium,,,"Wetland upstream and downstream. A lot of beaver activity upstream, big pond near inlet. Culvert is very warped on inlet side.  Chinook observations downstream on nearby Clear Creek. MoTi chris_culvert_id: 1806178. 09:56:44",15600488,2023-09-10T09:56:44Z
2023-09-10,,15600120,MW,10,426006,5998858,Clear Creek,Fourteen Mile Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,2.35,10,No,,No,Yes,100,0.3,0,0.4,No,1,2.5,4,Yes,No,Deep Fill,Medium,,,"Two pipes, approx 15m apart but part of same system. No flowing water through either. Signs of beaver activity upstream.  MoTi chris_culvert_id: 3343588. 11:05:23",15600120,2023-09-10T11:05:23Z
2023-09-11,,15600158,MW,10,434160,5985531,Tributary to Nechako River,Chilco Ave,,Vanderhoof,Closed Bottom Structure,Round Culvert,0.8,16,No,,No,Yes,100,2,0,0,No,0,1.5,1,No,No,Deep Fill,Medium,,,"Very small channel downstream, wider upstream. Small amount of flow, grassy wetland habitat. Not likely fish bearing stream section. Considered medium habitat value due to larger size of watershed and presence of some water in drought period when many adjacent systems were dry.. 13:50:05",15600158,2023-09-11T13:50:05Z
2023-09-11,,15605366,MW,10,434208,5985603,Tributary to Nechako River,Rail,,CN Rail,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,Yes,100,2,0,0.5,No,0,1.3,0,No,No,Deep Fill,Low,,,Wetland downstream.  Vegetated channel upstream. Several unassessed crossings downstream.. 13:56:33,15605366,2023-09-11T13:56:33Z
2023-09-12,,15600112,MW,10,426644,5985671,Goldie Creek,Highway 27 S,,MOTI,Closed Bottom Structure,Round Culvert,2.2,30,No,,No,Yes,100,4,0,0.5,No,1,2.2,1.5,No,No,Deep Fill,Medium,,,"Stream not flowing at the time of assessment.  Horse pasture downstream.  Fenced off on both sides of pipe.  Nechako Environment and Water Stewardship Society ( https://newssociety.org/watersheds/goldie-creek ) report that stream was historically impacted adjacent to this site when Highway 27 was constructed 20-30 years ago due to fill from the excavation of the highway contributing significant amounts of sediment into Stoney Creek and ultimately into the spawning beds of Nechako White Sturgeon just below the Stoney Creek/Nechako River confluence. Extensive works completed upstream of the crossing in 2021 including culvert replaced with bridge, installation of beaver dam analogues, riparian planting and addition of large woody debris just upstream of the crossing.  MoTi chris_culvert_id: 1806217. 08:23:29",15600112,2023-09-12T08:23:29Z
2023-09-28,,5400448,MW,10,306137,6031749,Relief Creek,Highway 16 W,,MOTI,Closed Bottom Structure,Round Culvert,2.1,44,No,,No,Yes,25,4,0,0.5,No,3,2.4,3,No,Yes,Deep Fill,High,,,"Long pipe, no outlet drop but culvert is partially backwatered at outlet. Small fish spotted in outlet pool. Upstream goes into private land and is fenced off.  MoTi chris_culvert_id: 2076443. 12:13:13",5400448,2023-09-28T12:13:13Z
2023-09-28,,5400181,MW,10,321873,6012125,Wardrop Creek,Roumieu drive,,Burns Lake,Closed Bottom Structure,Round Culvert,0.8,28,No,,No,Yes,100,3,0,0.5,No,2,0.8,1,Yes,No,Deep Fill,Medium,,,"Culvert is backwatered and fully submerged on inlet side. Outlet side barely visible. Wetland/grassy habitat upstream and downstream. Stagnant water present in pools, no flowing water. Assuming beaver activity due to beaver grate on inlet and beaver dam seen downstream in photos.  Silt fencing seen on downstream left bank and major erosion on downstream right bank, based on photos.. 17:02:58",5400181,2023-09-28T17:02:58Z
2023-09-29,,5403082,MW,10,327620,6010443,Steams Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.7,22,No,,No,Yes,100,1.8,0,0,No,2.5,3.1,2,No,No,Deep Fill,High,,,Backwatered at outlet but some flow upstream and downstream.  Some gravels upstream.  Private property on both sides.  RB confirmed upstream.  Downstream railway crossing yet to be assessed.  MoTi chris_culvert_id: 3100655. 09:23:27,5403082,2023-09-29T09:23:27Z
2023-09-29,,5400193,MW,10,352357,5996976,Tchesinkut Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,4,32,No,,No,Yes,100,2.2,0,0,No,1,8.4,1,No,No,Deep Fill,Medium,,,Wetland downstream and upstream. Stream channel upstream is more defined. Pipe is fully backwatered.  Medium habitat value given due to presence of water at this location when other areas of this same stream were dry. MoTi chris_hwy_structure_road_id: 2141. 12:21:46,5400193,2023-09-29T12:21:46Z
2023-10-01,,9905144,MW,10,492375,5956652,Tributary to Chilako River ,Gregg FSR,,MOTI Local,Closed Bottom Structure,Round Culvert,0.9,16,No,,No,Yes,100,1.6,0,0.5,No,1.5,1,1,Yes,No,Deep Fill,Low,,,Obvious signs of beaver activity. Big dam near inlet and small dam just downstream of outlet as well. Small channel downstream with no water with wetland upstream. MoTi chris_culvert_id: 1976775. 12:19:45,9905144,2023-10-01T12:19:45Z
2023-10-03,,13900028,,10,612135,5967623,Tributary to Fraser River ,Penny street,,Northwood R02900,Closed Bottom Structure,Round Culvert,1.4,10,No,,No,Yes,40,0.3,0,1,No,1.5,3.4,3,No,No,Deep Fill,Medium,,,Nice stream with good flow. Railway crossings approximately 30 m upstream are much more of a barrier then the crossing on Penny Street.. 11:19:24,13900028,2023-10-03T11:19:24Z
2023-10-03,,13900308,,10,607110,5971294,Tributary to Fraser River ,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,2,8.5,No,,No,Yes,100,0.7,0,0.6,No,0,5.9,3,No,Yes,Deep Fill,High,,,Abundant gravels present downstream and upstream. Small fish seen in culvert and downstream. There's flow upstream and downstream but culvert is backwatered.  Unassessed railway crossing ~900m upstream.. 12:52:51,13900308,2023-10-03T12:52:51Z
2023-10-03,,13900252,,10,590794,5982763,Wolfe Creek,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,3.3,7,No,,No,Yes,100,1,0,0,No,1,4.1,2,No,No,Deep Fill,High,,,"Wide channel with four culverts. Culvert diameter totaled for all 4 culverts. Two are in good condition, other two are bent and look older. Railway crossing just upstream which consists of three culverts and appears likely passable for most species at most flows.  Abundant gravels present downstream of road.  This road is the only to access the town of Penny.  MoTi chris_culvert_id: 1994890, 1994893, 1994894. 14:48:37",13900252,2023-10-03T14:48:37Z
2023-10-03,,13900050,,10,582105,5989825,Tributary to Fraser River ,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,0.8,12,No,,No,Yes,100,1.2,0,0,No,2,1.2,1.5,No,No,Deep Fill,Low,,,"No well defined stream channel visible. Flooded wetland area downstream, surveyed during heavy rain. Backwatered pipe.   MoTi chris_culvert_id: 1994950. 16:43:39",13900050,2023-10-03T16:43:39Z
2023-10-03,,13900283,,10,558697,5995816,Tributary to Aleza Lake,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,2,14,No,,No,Yes,100,2.5,0,0.7,No,0,2.5,0,Yes,No,Deep Fill,Medium,,,"Two pipes each with 1m diameter on the south side of the railway. It is not clear where the stream crosses under the railway upstream, this crossing still needs to be assessed.  Agricultural field located upstream with what appears to be very minimal riparian buffer. Stream has been channelized beside the railway.  A 1m overflow pipe has been installed above the level of the other 2 pipes.        MoTi chris_culvert_id: 1994283, 1994682, 1994683. 18:08:11",13900283,2023-10-03T18:08:11Z
2023-10-04,,13903627,,10,579525,5977412,Tributary to Kenneth Creek,Bowron FSR,,MOF 7141,Closed Bottom Structure,Round Culvert,0.7,16,No,,No,Yes,100,1.5,0,0,No,1,2.1,0,No,No,Deep Fill,Low,,,"Big wetland area upstream. Smaller, grassy, wetland downstream.  RB confirmed upstream in the past. Culvert is very old and in bad shape. There is a bigger overflow pipe present.. 09:37:55",13903627,2023-10-04T09:37:55Z
2023-10-04,,13903618,,10,578804,5973956,Tributary to Kenneth Creek,Bowron FSR,31,MOF 7141,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,Yes,50,1.4,0,0.5,No,4,1.8,1.5,Yes,No,Deep Fill,Medium,,,Wetland lake area upstream with small channels threaded through it. Beaver grate on culvert inlet and pipe is in poor shape as it is rusted and bent out of shape. Outlet backwater for 40%. Small stream with some flow.. 10:14:44,13903618,2023-10-04T10:14:44Z
2023-10-04,,13900193,,10,585722,5973394,Tributary to Kenneth Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,21,No,,No,Yes,,1.2,0,0,Yes,4,2.1,5,No,Yes,Deep Fill,High,,,Culvert is a little backwatered at outlet. Small fish seen in pipe. Trib to major spawning stream. Crossing appears passable. Slight inlet drop due to woody debris.  MoTi chris_culvert_id: 1992616. 11:30:43,13900193,2023-10-04T11:30:43Z
2023-10-05,,13903148,,10,689760,5909638,Dominion Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.05,32,No,,No,Yes,100,1.3,0,0,No,0,2.9,0,No,No,Deep Fill,Low,,,Wetland habitat upstream and downstream. Crossing is near transmission line so trees have been cut down. Backwatered culvert and pipe appears undersized. Chinook confirmed in the past downstream of crossing.  MoTi chris_culvert_id: 1473381. 09:43:53,13903148,2023-10-05T09:43:53Z
2023-10-05,,22200015,,11,345011,5860593,Crooked Creek,Highway 5 ,,MOTI,Closed Bottom Structure,Round Culvert,0.9,67,No,,No,Yes,10,7.5,0,1,No,3,1.8,1.5,Yes,No,Deep Fill,Medium,,,"Culvert spans McLennan Rd and highway. Small stream with good flow and primarily fine substrate. Extensive beaver activity both upstream and downstream, with dams of up to 1 1/2 m high in both locations.  Very long structure.  Culvert gradient estimated as could not see through the pipe.        MoTi chris_culvert_id: 1467210. 11:30:35",22200015,2023-10-05T11:30:35Z
2023-09-28,,5400179,AI,10,319471,6012988,Sauls Creek,Railway Avenue ,,Burns Lake,Closed Bottom Structure,Round Culvert,4.5,37.5,Yes,0.75,Yes,No,,1.5,0,0,No,0,2.8,0,Yes,No,Deep Fill,Medium,,,There are three 1.5m pipes located under Railway Avenue continuing all the way under the railway line.  Pipes are embedded at or more than 50% of their depth.  Stream was dry at the time of assessment and scoured channels indicate a fairly small system.. 15:25:25,5400179,2023-09-28T15:25:25Z
2023-09-09,,15600147,MW,10,438071,5986296,Knight Creek,Sickness Road,,Vanderhoof,Closed Bottom Structure,Round Culvert,2.7,16,Yes,0.3,No,No,,0.5,0,0,No,1,1.9,2,No,No,Deep Fill,Medium,,,No water in pipe. Periodic pools of standing water upstream and downstream but no flowing water. NEWWS has completed restoration work for this site with sign posted at this location. Culvert appears fully embedded in photos so have changed inputs to reflect this.. 14:51:44,15600147,2023-09-09T14:51:44Z
2023-09-10,,15600154,MW,10,416009,5993732,Trankle Creek,Braeside Rd,,MOTI,Closed Bottom Structure,Round Culvert,1,16,Yes,0.1,No,No,,1,0,0,No,1,1,2,No,No,Deep Fill,Low,,,"Dewatered, no well-defined stream channel. Agricultural fields on both sides.  Embeddedness estimated from photos. MoTi chris_culvert_id: 1804664. 14:18:04",15600154,2023-09-10T14:18:04Z
2023-09-29,,5400028,MW,10,330232,6009362,Tintagel Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,3.8,44,Yes,0.2,No,No,,2,0,0,No,2,3.6,1,No,No,Deep Fill,High,,,"Wide channel, nicely installed moti major structure that appears passable as fully embedded.  3m falls noted in FISS as 1.3 km upstream.  Railway crossing just downstream noted as passable in bcfishpass. MoTi chris_hwy_structure_road_id: 3811. 09:56:11",5400028,2023-09-29T09:56:11Z
2023-10-03,,13905385,,10,590814,5982800,Wolfe Creek,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,4.8,17.5,Yes,0.25,Yes,No,,2,0,0.1,No,0,3.3,1.5,Yes,No,Deep Fill,High,,,"Fully embedded pipes. Three pipes total, with two at 1.8 m and one at 1.2m in diameter. Nice habitat upstream with abundant gravels, some deeper pools and deeply undercut banks.. 15:31:23",13905385,2023-10-03T15:31:23Z
2023-10-04,,13900265,,10,591253,5971048,Sugarbowl Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2,22,Yes,0.25,No,No,25,0.8,0,0,No,1,6.2,5.5,No,No,Deep Fill,High,,,"Embedded culvert, high flowing mountain stream. Very clear and wide channel. Gradient increases upstream.  Fully embedded pipe so likley passable for all species and life stages at perhaps all but very high flows. MoTi chris_culvert_id: 1992808. 11:55:36",13900265,2023-10-04T11:55:36Z
2023-10-05,,13900025,,10,688754,5910557,Shelby Creek,Airport Rd,,McBride,Closed Bottom Structure,Round Culvert,3,27,Yes,0.15,No,No,,2.2,0,0,No,3,1.4,2,No,No,Deep Fill,Medium,,,Chinook and mountain whitefish confirmed just upstream in 2019. Continuously embedded culvert. Grassy habitat upstream with little riparian on streambanks near crossing. Fines were the predominant stream substrate.. 09:09:59,13900025,2023-10-05T09:09:59Z
2023-10-05,,22200082,,11,345873,5855411,Cranberry Creek ,Cranberry Lake Road ,,MOTI,Closed Bottom Structure,Round Culvert,0.75,12.5,Yes,0.18,Yes,No,,1,0,0,No,0,4,0,Yes,No,Deep Fill,Medium,,,Stream is mostly dewatered. Large beaver dam (1.7m high) located approximately 30m upstream. Fully embedded pipe with beaver grate on the inlet.  Unassessed crossing on private driveway upstream from here. Adjacent landowner has concerns about the recent lack of water and says it is un-characteristic for the section of stream. They have concerns that recent pipeline construction just upstream of this crossing has potentially influenced beaver populations and water flow.. 09:47:05,22200082,2023-10-05T09:47:05Z
