rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
87,2023-10-03T00:00:00Z,,13903451,MW,10,605208,5972373,Tributary to Fraser River,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,0.8,10,No,,No,No,,1,0.2,0.2,No,3,1.4,2,No,No,Deep Fill,Medium,1.75,0,10,5,10,6,31,Barrier,Replace Structure with Streambed Simulation CBS,3,"Small debris jam at outlet causing drop. Culvert is old and warped. Velocity is much higher in pipe than upstream. Predominantly fine substrate upstream, some gravels downstream.. 13:30:15",pscis_phase1_2023.xlsm,1013903451,13:30:15,2023-10-03T13:30:15Z,MW,13903451
88,2023-10-03T00:00:00Z,,13903452,AI,10,604828,5973094,Tributary to Fraser River,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,0.6,14,No,,No,No,,1.5,0.7,0.6,No,3,3.2,2,No,No,Deep Fill,Medium,5.33,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,15,Very nice stream with abundant gravels and good flow upstream. Some old growth cedar within the upstream riparian area. Culvert must be bent in the middle because cannot see through. Pipe gradient estimated. Large outlet drop and deep outlet pool indicates culvert is extremely undersized.   Penny Road is only access in and out of the community of Penny.  Unassessed railway crossing ~300m upstream.. 13:38:13,pscis_phase1_2023.xlsm,1013903452,13:38:13,2023-10-03T13:38:13Z,AI,13903452
89,2023-10-03T00:00:00Z,,13903450,MW,10,604449,5973168,Tributary to Fraser River,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,1.3,10,No,,No,No,,0.6,0.5,0.5,No,4,1.9,2,Yes,No,Deep Fill,Medium,1.46,0,10,10,10,6,36,Barrier,Replace Structure with Streambed Simulation CBS,3,"Beaver grate at inlet, moderate outlet drop and pool. Wetland type habitat upstream. Very turbid stream water.. 14:03:23",pscis_phase1_2023.xlsm,1013903450,14:03:23,2023-10-03T14:03:23Z,MW,13903450
90,2023-10-03T00:00:00Z,,13903449,AI,10,603342,5973549,Tributary to Fraser River,Penny Rd,,Carrier R07924,Closed Bottom Structure,Round Culvert,0.6,14,No,,No,No,,1.1,0.6,0.65,No,4,0.7,1,No,No,Deep Fill,Low,1.17,0,10,10,10,3,33,Barrier,Replace Structure with Streambed Simulation CBS,3,Good flow. Small channel with fine substrate. Pipe is bent up approximately 2m downstream of the inlet. Debris guard has been built around the inlet.  Penny Road is the only access in and out of the community of Penny.   Is 500m downstream to the fraser river confluence. with another crossing that should be considered.. 14:08:24,pscis_phase1_2023.xlsm,1013903449,14:08:24,2023-10-03T14:08:24Z,AI,13903449
91,2023-10-03T00:00:00Z,,2023100301,AI,10,601824,5974432,Tributary to Read Creek,Gray Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.8,11,No,,No,No,,0.3,0.08,0.2,No,2.5,3.4,1.5,No,No,Deep Fill,Medium,4.25,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,15,"Stream not present at this location within freshwater atlas. Good flow and abundant, small gravels upstream and downstream. Although pipe appears undersized, the size and depth of the outlet pool indicates that it handles the flow decently well.            MoTi chris_culvert_id: 1995103. 14:41:27",pscis_phase1_2023.xlsm,2023100301,14:41:27,2023-10-03T14:41:27Z,AI,2023100301
92,2023-10-03T00:00:00Z,,13900052,MW,10,587885,5985390,Robinson Creek,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,No,,1,0,0,No,3,1.6,2.5,No,No,Deep Fill,Medium,1.78,3,10,0,10,6,29,Barrier,Replace Structure with Streambed Simulation CBS,3,Small channel with no outlet drop or pool. Moderate flow and a lot of grassy vegetation on stream banks downstream.  MoTi chris_culvert_id: 1994901. 15:31:18,pscis_phase1_2023.xlsm,1013900052,15:31:18,2023-10-03T15:31:18Z,MW,13900052
93,2023-10-03T00:00:00Z,,13905581,MW,10,587975,5985293,Robinson Creek,Rail,,CN Rail,Closed Bottom Structure,Round Culvert,0.9,12,No,,No,No,,1.2,0,0,No,1,1.1,2,No,No,Deep Fill,Low,1.22,0,10,0,5,3,18,Potential,Replace Structure with Streambed Simulation CBS,3,"Grassy vegetation upstream and downstream, little to no riparian. Runs through private property downstream. Small channel with low flow.. 16:11:20",pscis_phase1_2023.xlsm,1013905581,16:11:20,2023-10-03T16:11:20Z,MW,13905581
94,2023-10-03T00:00:00Z,,13900094,AI,10,584227,5988493,Tributary to Fraser River,Upper Fraser Road,,MOTI,Closed Bottom Structure,Round Culvert,0.8,20,No,,No,No,,1.2,0,0.2,No,2,1.8,4.5,Yes,No,Deep Fill,Medium,2.25,3,10,0,5,6,24,Barrier,Replace Structure with Streambed Simulation CBS,3,Newly installed pipe. Good flow with beaver activity prevalent upstream and downstream.  MoTi chris_culvert_id: 1994777. 16:14:28,pscis_phase1_2023.xlsm,1013900094,16:14:28,2023-10-03T16:14:28Z,AI,13900094
95,2023-10-03T00:00:00Z,,13903446,AI,10,582480,5989487,Tributary to Fraser River,Upper Fraser Road,,MOTI,Closed Bottom Structure,Round Culvert,1.05,17,No,,No,No,,1.6,0.05,0.2,No,2.5,2,1,No,No,Deep Fill,Medium,1.9,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,Concrete pipe. Smaller stream with some flow. Chinook observations upstream and downstream of this crossing in FISS.   Located on Upper Fraser Road which is only access to communities beyond including town of Penny.         MoTi chris_culvert_id: 1994747. 16:28:14,pscis_phase1_2023.xlsm,1013903446,16:28:14,2023-10-03T16:28:14Z,AI,13903446
96,2023-10-03T00:00:00Z,,13900043,MW,10,569895,5996572,Tributary to Fraser River,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,0.95,54,No,,No,No,,4,0.6,0.2,No,2,2.3,4,No,No,Deep Fill,Medium,2.42,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,18,Chinook confirmed upstream in 2018. Structure goes under highway and railway. Culvert visible at inlet but outlet has different structure. Slope estimated. Small step at outlet creating drop.   MoTi chris_culvert_id: 1994444. 17:35:22,pscis_phase1_2023.xlsm,1013900043,17:35:22,2023-10-03T17:35:22Z,MW,13900043
97,2023-10-04T00:00:00Z,,13903617,AI,10,578670,5973004,Tributary to Kenneth Creek,Bowron FSR,31.9,MOF,Closed Bottom Structure,Round Culvert,1.1,17,No,,No,No,,1.3,0.05,0.05,Yes,3,2.6,2,Yes,No,Deep Fill,Medium,2.36,3,10,0,10,6,29,Barrier,Replace with New Open Bottom Structure,15,"The crossing is actually located ~150m south of the modelled crossing (at km 31.9), on an unmapped Freshwater Atlas stream which flows into the crossing from the east, flowing along the ditch for approximately 60-70m. The streamline can be seen in satellite imagery. Very nice stream with good flow, abundant gravels, and some pools to 50cm deep. The inlet is completely buried and the outlet is blocked by beaver debris. Culvert slope estimated.. 09:31:27",pscis_phase1_2023.xlsm,1013903617,09:31:27,2023-10-04T09:31:27Z,AI,13903617
98,2023-10-04T00:00:00Z,,13903184,MW,10,582276,5975078,Kenneth Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,4.7,33,No,,No,No,,1,1,2.4,No,1.5,9.4,1,No,No,Deep Fill,High,2,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,15,"Very wide stream with high flow. Velocity is high in culvert. Very deep and big outlet pool, depth estimated. Known salmon spawning location. Chinook confirmed with carcass noted just upstream in 2022 by same field team.  MoTi chris_hwy_structure_road_id: 3750. 10:13:57",pscis_phase1_2023.xlsm,1013903184,10:13:57,2023-10-04T10:13:57Z,MW,13903184
99,2023-10-04T00:00:00Z,,13903183,AI,10,582694,5975012,Tributary to Kenneth Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,30,No,,No,No,,3.5,0.35,0.7,Yes,1.5,2.2,1.5,Yes,No,Deep Fill,Medium,1.83,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,16.5,Wetland type habitat upstream with multiple small channels threaded through it. Inlet of pipe is extremely bent. Nice little stream with well defined channel downstream. Good amount of flow and connected to known chinook system.            MoTi chris_culvert_id: 1992666. 10:35:14,pscis_phase1_2023.xlsm,1013903183,10:35:14,2023-10-04T10:35:14Z,AI,13903183
100,2023-10-04T00:00:00Z,,13900192,MW,10,585255,5973726,Tributary to Kenneth Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,31,No,,No,No,,2,1.7,0.6,No,5,2.3,4.5,No,No,Deep Fill,High,1.92,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,15,Very big outlet drop. Gravels present upstream that could be suitable for spawning. Small debris jam ~15m upstream of crossing but likely not a major barrier.  MoTi chris_culvert_id: 1992618. 10:50:45,pscis_phase1_2023.xlsm,1013900192,10:50:45,2023-10-04T10:50:45Z,MW,13900192
101,2023-10-04T00:00:00Z,,13900261,AI,10,587876,5972476,Tributary to Sugarbowl Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.1,42,No,,No,No,,7,0.2,0.7,Yes,12,2.5,9,No,No,Deep Fill,Medium,2.27,6,10,5,10,6,37,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Very nice stream with steeper cobble boulder habitat, potentially valuable rearing for Bulltrout . Very steep and long pipe with transmission line vegetation cleared at outlet.  There's a 20m section of dewatered stream approximately 10m downstream of the outlet due to a graded substrate likely related to highway corridor.  Crossing is within provincial park.   MoTi chris_culvert_id: 1992817. 11:05:47",pscis_phase1_2023.xlsm,1013900261,11:05:47,2023-10-04T11:05:47Z,AI,13900261
102,2023-10-04T00:00:00Z,,13900260,AI,10,587936,5972452,Tributary to Sugarbowl Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,38,No,,No,No,,8,1.15,0.8,Yes,7,5.2,9,No,No,Deep Fill,High,4.33,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,30,Large stream with abundant gravels present upstream suitable for spawning. Massive outlet drop with powerline riparian cleared downstream of the highway.   Old growth cedar hemlock riparian within Sugar bowl grizzly den provincial park. Follow up with habitat confirmation recommended.                  MoTi chris_culvert_id: 1992815. 11:30:20,pscis_phase1_2023.xlsm,1013900260,11:30:20,2023-10-04T11:30:20Z,AI,13900260
103,2023-10-04T00:00:00Z,,13900270,MW,10,595602,5969818,Tributary to Sugarbowl Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,56,No,,No,No,,6,0.9,0.4,No,3,3.7,4,Yes,No,Deep Fill,Medium,3.08,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,24,"Culvert very old. Big wetland complex upstream. Inlet barely visible, covered in woody debris and rusty metal. Culvert slope estimated. High velocity coming out of outlet with moderate drop. Habitat looks good downstream, wide channel with high flow. Crossing is within the Sugarbowl grizzly den provincial park.  MoTi chris_culvert_id: 1992569. 12:49:05",pscis_phase1_2023.xlsm,1013900270,12:49:05,2023-10-04T12:49:05Z,MW,13900270
104,2023-10-04T00:00:00Z,,13900196,AI,10,596934,5969359,Hungary Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,5,31,No,,No,No,,2,0.5,1.4,No,1,11.6,1,No,No,Deep Fill,High,2.32,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,16.5,"Very large, low gradient stream with chinook points. Hydrometric station upstream. Outlet drop is comprised of boulders, likely placed there to aid in passage. Located at the downstream end of powerline corridor, there is a steep cascade section for approximately 30m that is 8% gradient.  Cascade could be as much or more of a passage issue as the pipe.       MoTi chris_hwy_structure_road_id: 3749. 12:57:36",pscis_phase1_2023.xlsm,1013900196,12:57:36,2023-10-04T12:57:36Z,AI,13900196
105,2023-10-04T00:00:00Z,,13900198,MW,10,601647,5967974,Lunate Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,82,No,,No,No,,8,2.8,2,No,2,2.4,3,Yes,No,Deep Fill,Medium,2,6,10,10,5,6,37,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Massive outlet drop and deep pool,  both depths estimated. Signs of beaver activity near inlet. There is an old well-like structure attached to inlet side.Water could be flowing through underneath surface, not visible.   MoTi chris_culvert_id: 1992863. 13:34:08",pscis_phase1_2023.xlsm,1013900198,13:34:08,2023-10-04T13:34:08Z,MW,13900198
106,2023-10-04T00:00:00Z,,13903179,AI,10,610990,5966577,Tributary to Fraser River,Penny Access Road,,MOTI,Closed Bottom Structure,Round Culvert,0.6,20,No,,No,No,,3,0.2,0.2,Yes,3,1.6,0.25,Yes,No,Deep Fill,Medium,2.67,3,10,5,10,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,"Horsetail and willow wetland upstream with a small well-defined channel with fine gradients. Pipe is blocked by beaver debris. There is a second pipe that's approximately 1.5 m higher and 0.9m in diameter that is free of debris and functions as an overflow. Potential refuge area during periods of high flow in the Fraser river,  which was only 40m downstream at the time of assessment.  Gate at the end of the road preventing access to launch point for Penny.  Could consider road deactivation as a solution.  Crossing is located in the Ancient Forest/Chun T'oh Whudujut Protected Area.         MoTi chris_culvert_id: 1993423. 13:44:19",pscis_phase1_2023.xlsm,1013903179,13:44:19,2023-10-04T13:44:19Z,AI,13903179
107,2023-10-04T00:00:00Z,,13900200,MW,10,604596,5966257,Tributary to Driscoll Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,0.6,36,No,,No,No,,4,0.2,0,No,1.5,1.1,2,No,No,Deep Fill,Low,1.83,6,10,5,5,6,32,Barrier,Replace Structure with Streambed Simulation CBS,3,"Big wetland upstream. Inlet could not be found, likely submerged. Small channel downstream, pipe looks old and in bad shape. Overflow pipe near first pipe but not functioning currently.   MoTi chris_culvert_id: 1992855. 14:06:57",pscis_phase1_2023.xlsm,1013900200,14:06:57,2023-10-04T14:06:57Z,MW,13900200
108,2023-10-04T00:00:00Z,,13900053,AI,10,608807,5966506,Tributary to Fraser River,Penny Access Road,,MOTI,Closed Bottom Structure,Round Culvert,0.6,10,No,,No,No,,1,0,0,No,0,2,0,Yes,No,Deep Fill,Medium,3.33,0,10,0,0,6,16,Potential,Replace with New Open Bottom Structure,15,Could not locate pipe as it is underwater at both inlet and outlet. There appears to be a bunch of logs under the road so suspect that there may be no structure at all as the drainage may have been put in with logs - although MOT culvert layer says 0.6 m galvanized pipe.. Road is failing with 3 foot deep and 2 foot wide hole in the road marked with a pilon.            MoTi chris_culvert_id: 1993428. 14:32:19,pscis_phase1_2023.xlsm,1013900053,14:32:19,2023-10-04T14:32:19Z,AI,13900053
109,2023-10-04T00:00:00Z,,13900201,MW,10,606374,5965784,Driscoll Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.4,56,No,,No,No,,3.5,0.6,0.7,No,2,6.4,2,Yes,No,Deep Fill,High,2.67,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,16.5,"Big beaver dam near inlet of culvert spanning across whole channel approx 1.2m high.  Boulders in pipe near inlet creating small drop and increasing velocity.  Channel widens downstream, high value habitat. RB and CCG confirmed upstream and downstream with chinook observed way downstream at mouth.    Low gradient upstream and downsteram with decent outlet drop so resampling to determine chinook presence could be insightful. MoTi chris_culvert_id: 1992674. 14:54:00",pscis_phase1_2023.xlsm,1013900201,14:54:00,2023-10-04T14:54:00Z,MW,13900201
110,2023-10-04T00:00:00Z,,13900157,AI,10,645733,5940526,Catfish Creek,Highway 16,825,MOTI,Closed Bottom Structure,Round Culvert,2.4,45,No,,No,No,,9.9,1,0.1,Yes,2,6.7,0,Yes,No,Shallow Fill,High,2.79,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,35.5,"Very large system with beaver complex upstream, including a large beaver dam approximately 1.3m high located 25m upstream of the inlet. Approximately 20m downstream of the outlet is a rock chiute that is over 30% gradient but only for 5m with a total height of 1.7m.  There are two other falls noted as FISS obstables between this crossing and the fraser river doenstream. There is significant erosion of the road prism on the upstream side above the culvert. Culvert is located on the bend of Highway 16 under 10m of road fill.  Noted falls and lack of fish observations indicated access issues downstream. MoTi chris_culvert_id: 1992752. 16:16:08",pscis_phase1_2023.xlsm,1013900157,16:16:08,2023-10-04T16:16:08Z,AI,13900157
111,2023-10-04T00:00:00Z,,13900019,MW,10,660595,5929526,Tributary to Fraser River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.3,27,No,,No,No,,2,0.3,0,No,1,3.9,3.5,No,No,Deep Fill,High,3,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,15,"Steep waterfall 10m downstream of crossing,  approximately 8m in height. Stream gradient and channel width taken upstream. Gravels present upstream, but definite barrier downstream.  Crossing is within the West Twin Protected Area.  MoTi chris_culvert_id: 1473114. 16:34:20",pscis_phase1_2023.xlsm,1013900019,16:34:20,2023-10-04T16:34:20Z,MW,13900019
112,2023-10-04T00:00:00Z,,13900066,AI,10,675449,5917446,Clyde Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,5,90,No,,No,No,,9.9,0.75,1.8,Yes,4,6.4,3.5,No,No,Deep Fill,High,1.28,6,10,10,10,3,39,Barrier,Replace with New Open Bottom Structure,35.5,Absolutely massive structure with 12 m of fill plus the height of the culvert which appears to be approximately 7m. Fill depth changed to 9.9m to satisfy submission template macros. Very nice large stream with  boulder step pool habitat suitable for bull trout.  Falls noted just downstream in FISS but not observed in field with minmal survey. MoTi chris_hwy_structure_road_id: 3691. 17:00:34,pscis_phase1_2023.xlsm,1013900066,17:00:34,2023-10-04T17:00:34Z,AI,13900066
113,2023-10-04T00:00:00Z,,13900064,MW,10,677526,5916242,McIntosh Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,4.1,52,No,,No,No,,9.9,2.4,1.2,No,2.5,6.2,4,No,No,Deep Fill,High,1.51,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,35.5,"Deep canyon and high waterfall directly downstream of crossing which is a definite barrier to all fish. Rough estimate 20m height. Outlet drop and pool estimated because it was unsafe to get near stream due to steep embankment. RB confirmed upstream of crossing in 2017 and 2020, but the falls downstream is a definite barrier.   MoTi chris_hwy_structure_road_id: 30367. 17:27:23",pscis_phase1_2023.xlsm,1013900064,17:27:23,2023-10-04T17:27:23Z,MW,13900064
114,2023-10-05T00:00:00Z,,22200151,AI,11,345349,5856053,Cranberry Creek,Pine Road,,MOTI,Closed Bottom Structure,Round Culvert,2.7,35,No,,No,No,,3,0.38,0.35,Yes,2.5,4,0,Yes,No,Deep Fill,High,1.48,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,15,Newly installed culvert with beaver grate on inlet. Beaver influenced wetland area upstream and downstream. Channel width estimated as wetland areas present.  Approximately 700m downstream this stream flows into Swift Creek which is a known chinook stream.    MoTi chris_culvert_id: 1468490. 09:14:05,pscis_phase1_2023.xlsm,1022200151,09:14:05,2023-10-05T09:14:05Z,AI,22200151
115,2023-10-05T00:00:00Z,,13900077,MW,10,691822,5904863,Hankins Creek,Eddy Rd,,MOTI Local,Closed Bottom Structure,Oval Culvert,4.5,28,No,,No,No,,1.5,0.3,0.2,No,0.5,6.7,1.5,No,No,Deep Fill,High,1.49,3,10,10,0,6,29,Barrier,Replace with New Open Bottom Structure,15,Wide channel and high flowing stream. Small outlet drop and high velocity in pipe with shallow flows over unembedded pipe. Chinook confirmed downstream near Fraser River confluence in the past. Railway bridge downstream seen in photos.  MoTi chris_hwy_structure_road_id: 30365. 10:49:31,pscis_phase1_2023.xlsm,1013900077,10:49:31,2023-10-05T10:49:31Z,MW,13900077
116,2023-10-05T00:00:00Z,,13900003,MW,10,688720,5909202,Dominion Creek,1st Ave,,McBride,Closed Bottom Structure,Round Culvert,1.5,18,No,,No,No,,3,0,0,Yes,1,2.3,2,No,No,Deep Fill,High,1.53,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,"Two culverts,  one bigger than the other. Debris jams at inlet creating drop and increasing stream velocity in pipe. Rail crossing upstream is a concrete OBS. Channel wider downstream than upstream.. 11:06:36",pscis_phase1_2023.xlsm,1013900003,11:06:36,2023-10-05T11:06:36Z,MW,13900003
117,2023-10-05T00:00:00Z,,13900030,MW,10,689523,5908856,Tributary to Dominion Creek,Horseshoe Lake Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.9,15,No,,No,No,,0.5,0,0,No,1,0.9,1,No,No,Deep Fill,Low,1,3,10,0,5,3,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Dewateredat crossing with large wetland area upstream. Flow goes through mainstem of Dominion Creek just north through town.  MoTi chris_culvert_id: 1462891. 11:52:44,pscis_phase1_2023.xlsm,1013900030,11:52:44,2023-10-05T11:52:44Z,MW,13900030
118,2023-10-05T00:00:00Z,,22200081,MW,11,345396,5860898,Crooked Creek,Loseth Road,,MOTI,Closed Bottom Structure,Oval Culvert,2.8,13,No,,No,No,,1,0.42,0.5,No,4,3.4,4.5,No,No,Deep Fill,Medium,1.21,0,10,10,10,3,33,Barrier,Replace with New Open Bottom Structure,15,"Two pipes at 1.4m diameter each. Crossing is only 5m downstream of the railway crossing. The stream has bigger volume of water at this location than it did below Highway 5 downstream.  Water may be recharging beaver influenced wetlands downstream. Road edge has been armoured with riprap and downstream side of road bank is eroding significantly for approximately 60m.            MoTi chris_culvert_id: 1468680, 1468681. 12:14:12",pscis_phase1_2023.xlsm,1022200081,12:14:12,2023-10-05T12:14:12Z,MW,22200081
119,2023-10-05T00:00:00Z,,22201951,MW,11,345405,5860914,Crooked Creek,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,1.7,40,No,,No,No,,2.5,0.2,0.75,Yes,2.5,3.6,4.5,No,No,Deep Fill,Medium,2.12,6,10,5,5,6,32,Barrier,Replace with New Open Bottom Structure,15,"Culvert runs under both sets of tracks. Model Crossing will need to be removed from bcfishpass. Outlet of this pipe is immediately upstream of Loseth road with significant armouring around the outlet pool and road at the inlet downstream. Very nice stream with significant amounts of flow. Known rainbow stream. Much less flow downstream below Highway 5,  which is very interesting.. 12:21:02",pscis_phase1_2023.xlsm,1022201951,12:21:02,2023-10-05T12:21:02Z,MW,22201951
120,2023-10-05T00:00:00Z,,22201176,MW,11,344016,5862741,Teepee Creek,Highway 5,,MOTI,Closed Bottom Structure,Round Culvert,1.5,26,No,,No,No,,1.5,0.4,1,Yes,1.5,4.5,3.5,No,No,Deep Fill,High,3,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,15,Very nice stream with salmon point in FISS located upstream. Very good flow with some pools present to 80cm deep upstream. Unassessed railway crossing approximately 200m upstream.  There is no crossing at the pipeline but construction activities have resulted in a small cascade of boulders at the pipe which is similar to the natural cascade section observed approximately 50m upstream.  Railway crossing downstream which is ranked as a barrier.          MoTi chris_culvert_id: 1467202. 12:56:09,pscis_phase1_2023.xlsm,1022201176,12:56:09,2023-10-05T12:56:09Z,MW,22201176
121,2023-10-05T00:00:00Z,,22200022,MW,11,302951,5899072,Tributary to Fraser river,Hinkelman Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,0.6,20,No,,No,No,,5,0.7,0,No,1,1.4,3,No,No,Deep Fill,Low,2.33,3,10,10,5,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Very small stream with low flow. Embankment above outlet has been covered to prevent rockslide.  MoTi chris_culvert_id: 1461358. 13:46:10,pscis_phase1_2023.xlsm,1022200022,13:46:10,2023-10-05T13:46:10Z,MW,22200022
122,2023-10-05T00:00:00Z,,22200075,MW,11,335908,5872652,L’Esrange Creek,L’heureux Road,,MOTI,Closed Bottom Structure,Round Culvert,1.05,19,No,,No,No,,1.8,0.5,0.4,No,3,2.2,2,No,No,Deep Fill,Medium,2.1,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,15,"Nice little stream with good flow and abundant small gravel's upstream. There may be crossings downstream on private land. Significant amount of large riprap placed around inlet and outlet to protect the crossing. Outlet is placed on large piece of riprap, so 0.3m was added to the 0.2m outlet drop to account for the additional distance from the stream to the outlet. RB observed upstream.   MoTi chris_culvert_id: 1466467. 14:00:15",pscis_phase1_2023.xlsm,1022200075,14:00:15,2023-10-05T14:00:15Z,MW,22200075
123,2023-10-05T00:00:00Z,,22201218,MW,11,335375,5873132,Goslin Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,1.7,35,No,,No,No,,2,0.4,0.4,No,2,1,0,No,No,Deep Fill,Medium,0.59,6,10,10,5,0,31,Barrier,Replace Structure with Streambed Simulation CBS,3,Very nice stream with good flow and abundant gravels upstream. Pipe is an extremely bad shape with extensive corrosion inside of the pipe particularly at the downstream and - see photos.  Likely at least one crossing downstream on private land.  Transmission line corridor is located immediately upstream and the channel appears to be modified in this location to be straighter and narrower than its natural state.  No crossing immediately upstream on Goslin Road (no road - crossing should be removed as potential barrier in bcfishpass)             MoTi chris_culvert_id: 1465295. 14:28:28,pscis_phase1_2023.xlsm,1022201218,14:28:28,2023-10-05T14:28:28Z,MW,22201218
124,2023-10-05T00:00:00Z,,22201229,MW,11,305965,5896000,Holliday Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.5,56,No,,No,No,,2.3,0.4,0.3,No,2,10.8,5,No,No,Deep Fill,High,4.32,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,15,"Culvert is undersized for a stream of this size. High flow,  channel is just over 10m wide upstream. Chinook confirmed downstream in the past.   MoTi chris_hwy_structure_road_id: 29925. 14:39:41",pscis_phase1_2023.xlsm,1022201229,14:39:41,2023-10-05T14:39:41Z,MW,22201229
125,2023-10-05T00:00:00Z,,22200029,MW,11,309830,5892394,Tributary to Fraser River,River Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.4,19,No,,No,No,,2.2,0.2,0.2,No,0,1.2,3.5,No,No,Deep Fill,Low,0.86,3,10,5,0,0,18,Potential,Replace Structure with Streambed Simulation CBS,3,"Small stream with low flow. Muddy, fine substrate makes up most of streambed. Very close to Fraser River.  MoTi chris_culvert_id: 3189063. 15:17:53",pscis_phase1_2023.xlsm,1022200029,15:17:53,2023-10-05T15:17:53Z,MW,22200029
126,2023-10-05T00:00:00Z,,22200067,MW,11,331575,5875589,Spittal Creek,Care Road,,MOTI,Closed Bottom Structure,Round Culvert,2.6,18,No,,No,No,,1.5,0,0.4,Yes,5,5.8,6,No,No,Deep Fill,High,2.23,3,10,0,10,6,29,Barrier,Replace with New Open Bottom Structure,15,Pipes and road are in extremely poor condition with evidence of embankment failure and pipes rusted all the way through on the bottom side in places. Small side road parallel to Highway 16 with residences that could be accessed from either side. Removal of crossing could perhaps be considered. Large high value system suitable for bulltrout rearing.  Culvert upstream is relatively new concrete box culvert on the highway which is over half embedded and 3.7m wide.  MoTi chris_culvert_id: 1466350. 15:53:19,pscis_phase1_2023.xlsm,1022200067,15:53:19,2023-10-05T15:53:19Z,MW,22200067
