area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1984,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,01-AUG-84,01-SEP-84,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785553,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2003,Sockeye,20,0,20,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,10,10,9,90,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live + Cummulative Dead,06-SEP-06,NA,53593821,1054,2477
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1995,Chinook,314,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Peak Live * Expansion,17-MAY-16,NA,37330738,47528,168
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2021,Chinook,1951,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,27-SEP-21,03-SEP-21,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-MAY-22,04-JAN-24,52983382,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1981,Chinook,32,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-81,15-SEP-81,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,01-SEP-81,NA,10-SEP-81,NA,17-SEP-81,NA,25-SEP-81,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,55418240,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1975,Chinook,75,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-75,15-SEP-75,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-75,NA,NA,NA,15-AUG-75,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,75402679,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1976,Chinook,75,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-76,15-SEP-76,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-76,NA,NA,NA,15-AUG-76,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,43889340,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1974,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-74,15-SEP-74,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,15-AUG-74,NA,NA,NA,05-SEP-74,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785532,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1965,Sockeye,NA,NA,NA,NA,NA,NA,NA,2,NA,PRESENT,UNKNOWN,15-AUG-65,15-OCT-65,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,11-SEP-65,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785515,45502,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1965,Chinook,NA,NA,NA,NA,NA,NA,NA,50,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,25-AUG-65,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786213,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1971,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-JUL-71,15-SEP-71,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,15-AUG-71,NA,NA,NA,05-SEP-71,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785526,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1971,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-71,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-71,NA,NA,NA,15-AUG-71,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786218,46011,296
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2010,Sockeye,1332,0,1332,NA,NA,NA,NA,NA,NA,PRESENT,NA,08-SEP-10,01-OCT-10,744,588,719,96.65,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,26-AUG-11,NA,94514139,45993,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2003,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Insufficient Information,17-MAY-16,NA,50364283,45510,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1996,Chinook,500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Peak Live * Expansion,17-MAY-16,NA,60226723,47528,168
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1985,Chinook,400,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,13-AUG-85,13-AUG-85,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,25-JUL-85,NA,15-AUG-85,NA,25-AUG-85,NA,05-SEP-85,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,60401156,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1986,Chinook,2685,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,03-SEP-86,23-SEP-86,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-86,NA,05-SEP-86,NA,15-SEP-86,NA,25-SEP-86,NA,MED,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,44092392,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2014,Sockeye,1575,0,1575,NA,NA,NA,NA,NA,NA,PRESENT,NA,05-SEP-14,02-OCT-14,827,748,749,90.51,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,25-SEP-14,05-OCT-14,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,21-JAN-16,NA,69712477,45993,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2018,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Insufficient Information,21-FEB-19,NA,88430209,47528,168
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2005,Chinook,2538,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,31-AUG-05,06-SEP-05,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Peak Live * Expansion,17-MAY-16,NA,33927107,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1999,Chinook,171,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,MLOW,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,44262867,45510,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1999,Chinook,2081,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,05-AUG-99,14-SEP-99,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,01-AUG-99,10-AUG-99,21-AUG-99,31-AUG-99,01-SEP-99,10-SEP-99,21-SEP-99,30-SEP-99,UNK,UNK,NA,MED,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),8,Peak Live * Expansion,17-MAY-16,NA,19538628,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1977,Chinook,2000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,58756106,44549,2477
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1987,Pink,NA,NA,NA,NA,NA,NA,NA,1065710,NA,PRESENT,UNKNOWN,07-AUG-87,11-SEP-87,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779156,47235,1
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1982,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,24-AUG-82,08-SEP-82,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785549,45502,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,3500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788898,46001,295
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1981,Pink,NA,NA,NA,NA,NA,NA,NA,2252368,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779153,47235,1
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1939,Sockeye,NA,NA,NA,NA,NA,NA,NA,18,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,01-SEP-39,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748306,45502,299
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1959,Pink,NA,NA,NA,NA,NA,NA,NA,733933,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779141,47235,1
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1962,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-62,15-SEP-62,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-62,NA,05-SEP-62,NA,15-SEP-62,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785508,45510,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2015,Sockeye,117,0,117,NA,NA,NA,NA,NA,NA,PRESENT,NA,10-SEP-15,05-OCT-15,59,58,55,92.98,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,01-OCT-15,06-OCT-15,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Peak Live + Cummulative Dead,20-JUL-16,NA,67188148,45993,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2002,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,PRESENCE-ABSENCE (TYPE-6),NA,Unknown Estimate Method,17-MAY-16,NA,97079338,47528,168
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2019,Chinook,30,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-AUG-19,11-SEP-19,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Peak Live * Expansion,04-FEB-20,NA,76459527,45510,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1975,Chinook,1500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-75,15-SEP-75,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-75,NA,NA,NA,15-SEP-75,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,51355781,46001,295
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1994,Chinook,119,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,07-SEP-94,07-SEP-94,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-94,NA,15-AUG-94,NA,05-SEP-94,NA,15-SEP-94,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,88901733,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2009,Chinook,171,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,27-AUG-09,27-AUG-09,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,48702896,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1997,Chinook,186,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,26-AUG-97,06-SEP-97,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,21-JUL-97,31-JUL-97,11-AUG-97,20-AUG-97,21-AUG-97,31-AUG-97,21-AUG-97,31-AUG-97,UNK,UNK,NA,MLOW,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,19048673,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1973,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-73,15-SEP-73,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,25-AUG-73,NA,NA,NA,25-AUG-73,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785530,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1947,Sockeye,NA,NA,NA,NA,NA,NA,NA,409,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,20-AUG-47,NA,NA,NA,01-SEP-47,01-SEP-47,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748314,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1963,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-63,15-SEP-63,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,05-SEP-63,NA,15-SEP-63,NA,25-SEP-63,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785510,45510,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1964,Chinook,NA,NA,NA,NA,NA,NA,NA,1500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750387,44549,2477
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1959,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-AUG-59,15-SEP-59,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,788905,46001,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1958,Chinook,NA,NA,NA,NA,NA,NA,NA,5500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750381,44549,2477
29D,FRASER RIVER AND TRIBUTARIES,FRASER RIVER,FRASER RIVER AND TRIBUTARIES,NA,2001,Pink,19842566,NA,19842566,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-01,09-OCT-01,9542720,10299846,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River and Tributaries (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,HIGH,HIGH,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-2),NA,Mark & Recapture: Petersen,13-JUL-04,13-JUL-04,916579604,44551,7990634
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2019,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,09-SEP-19,24-SEP-19,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,09-JUN-20,NA,62543163,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2008,Chinook,4670,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,21140357,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2017,Chinook,588,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,11-SEP-17,18-SEP-17,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Calibrated Time Series,04-APR-18,NA,58789272,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2014,Chinook,125,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,04-SEP-14,04-SEP-14,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,99145774,45510,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1981,Chinook,2814,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-81,15-SEP-81,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,25-AUG-81,NA,01-SEP-81,NA,12-SEP-81,NA,25-SEP-81,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,69089900,46001,295
