area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1989,Pink,NA,NA,NA,NA,NA,NA,NA,4780703,NA,PRESENT,UNKNOWN,1989-08-11T00:00:00Z,1989-09-10T00:00:00Z,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,779157,47235,1
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1989,Chinook,5000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,1989-07-25T00:00:00Z,NA,1989-08-15T00:00:00Z,NA,1989-09-04T00:00:00Z,NA,1989-09-15T00:00:00Z,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,54933118,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1989,Chinook,400,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1989-11-09T00:00:00Z,1989-11-20T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,1989-09-01T00:00:00Z,NA,1989-09-25T00:00:00Z,NA,1989-10-09T00:00:00Z,NA,1989-10-20T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,2,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,19152417,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1989,Pink,NA,NA,NA,NA,NA,NA,NA,36,NA,PRESENT,UNKNOWN,1989-11-09T00:00:00Z,1989-11-20T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Pink Run 1,1,1989-09-01T00:00:00Z,NA,1989-10-05T00:00:00Z,NA,1989-10-15T00:00:00Z,NA,1989-10-25T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724901,46232,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1989,Sockeye,NA,NA,NA,NA,NA,NA,NA,167,NA,PRESENT,UNKNOWN,1989-11-09T00:00:00Z,1989-11-20T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,1989-09-01T00:00:00Z,NA,1989-10-08T00:00:00Z,NA,1989-10-20T00:00:00Z,NA,1989-11-10T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724902,46228,219
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1989,Chinook,400,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1989-08-18T00:00:00Z,1989-08-18T00:00:00Z,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,1989-08-05T00:00:00Z,NA,1989-08-05T00:00:00Z,NA,1989-08-15T00:00:00Z,NA,1989-08-25T00:00:00Z,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,86035097,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1989,Chinook,2928,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1989-08-16T00:00:00Z,1989-10-04T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,1989-08-15T00:00:00Z,NA,1989-09-05T00:00:00Z,NA,1989-09-15T00:00:00Z,NA,1989-09-25T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2016-05-17T00:00:00Z,NA,62878867,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1989,Chinook,1000,NA,NA,611,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1989-09-15T00:00:00Z,1989-11-17T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,1989-08-01T00:00:00Z,NA,NA,NA,1989-09-10T00:00:00Z,NA,1989-09-01T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,3,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,18707583,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1989,Coho,NA,NA,NA,NA,NA,NA,NA,680,NA,PRESENT,UNKNOWN,1989-09-15T00:00:00Z,1989-11-17T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,1989-10-05T00:00:00Z,NA,1989-11-05T00:00:00Z,NA,1989-11-17T00:00:00Z,NA,1989-12-01T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,5,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969455,46582,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1989,Pink,NA,NA,NA,NA,NA,NA,NA,5,NA,PRESENT,UNKNOWN,1989-09-15T00:00:00Z,1989-11-17T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Pink Run 1,1,NA,NA,NA,NA,1989-10-10T00:00:00Z,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969456,46584,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1989,Sockeye,NA,NA,NA,NA,NA,NA,NA,180,NA,PRESENT,UNKNOWN,1989-09-15T00:00:00Z,1989-11-17T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,1989-10-18T00:00:00Z,1989-10-23T00:00:00Z,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969457,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1989,Chinook,10000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1989-10-03T00:00:00Z,1989-10-11T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,1989-09-01T00:00:00Z,NA,1989-09-25T00:00:00Z,NA,1989-10-13T00:00:00Z,NA,1989-11-01T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,2,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,82804043,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1989,Pink,NA,NA,NA,NA,NA,NA,NA,0,NA,NONE OBSERVED,UNKNOWN,1989-10-03T00:00:00Z,1989-10-11T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Pink Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,727829,46222,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1989,Sockeye,NA,NA,NA,NA,NA,NA,NA,18,NA,PRESENT,UNKNOWN,1989-10-03T00:00:00Z,1989-10-11T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,1989-09-01T00:00:00Z,NA,1989-10-05T00:00:00Z,NA,1989-10-20T00:00:00Z,NA,1989-11-05T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,727830,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1988,Chinook,1600,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1988-09-18T00:00:00Z,1988-12-15T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,1988-08-01T00:00:00Z,NA,1988-09-25T00:00:00Z,NA,1988-10-07T00:00:00Z,NA,1988-11-07T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,14943494,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1988,Sockeye,NA,NA,NA,NA,NA,NA,NA,4630,NA,PRESENT,UNKNOWN,1988-09-18T00:00:00Z,1988-12-15T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,NA,1988-10-04T00:00:00Z,NA,NA,1988-10-18T00:00:00Z,1988-10-23T00:00:00Z,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,734426,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1988,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,12995984,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1988,Coho,NA,NA,NA,NA,NA,NA,NA,700,NA,PRESENT,UNKNOWN,1988-09-05T00:00:00Z,1988-11-14T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,NA,NA,1988-11-15T00:00:00Z,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,733856,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1988,Sockeye,NA,NA,NA,NA,NA,NA,NA,7169,NA,PRESENT,UNKNOWN,1988-09-05T00:00:00Z,1988-11-14T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,1988-08-11T00:00:00Z,1988-08-20T00:00:00Z,NA,NA,1988-08-30T00:00:00Z,1988-09-04T00:00:00Z,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,733857,46248,221
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1988,Chinook,250,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1988-08-30T00:00:00Z,1988-08-30T00:00:00Z,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,1988-08-05T00:00:00Z,NA,1988-08-25T00:00:00Z,NA,1988-09-05T00:00:00Z,NA,1988-09-05T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,91230131,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1988,Chinook,300,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,1988-08-15T00:00:00Z,NA,1988-08-25T00:00:00Z,NA,1988-08-25T00:00:00Z,NA,1988-09-05T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,28693790,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1988,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1988-08-15T00:00:00Z,NA,1988-08-25T00:00:00Z,NA,1988-09-05T00:00:00Z,NA,1988-09-15T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,785561,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1988,Chinook,4000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,1988-07-25T00:00:00Z,NA,1988-08-25T00:00:00Z,NA,1988-09-05T00:00:00Z,NA,1988-09-15T00:00:00Z,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,59873976,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1988,Chinook,400,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1988-10-07T00:00:00Z,1988-10-17T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,1988-09-01T00:00:00Z,NA,1988-09-25T00:00:00Z,NA,1988-10-10T00:00:00Z,NA,1988-10-20T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,31406335,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1988,Sockeye,NA,NA,NA,NA,NA,NA,NA,225,NA,PRESENT,UNKNOWN,1988-10-07T00:00:00Z,1988-10-17T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,1988-10-12T00:00:00Z,NA,NA,NA,1988-10-18T00:00:00Z,1988-10-23T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724899,46228,219
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1988,Chinook,1800,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1988-08-18T00:00:00Z,1988-08-18T00:00:00Z,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,1988-08-05T00:00:00Z,NA,1988-08-05T00:00:00Z,NA,1988-08-15T00:00:00Z,NA,1988-08-25T00:00:00Z,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,26022254,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1988,Chinook,2801,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1988-08-17T00:00:00Z,1988-10-07T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,1988-08-15T00:00:00Z,NA,1988-09-05T00:00:00Z,NA,1988-09-15T00:00:00Z,NA,1988-09-25T00:00:00Z,NA,MED,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2016-05-17T00:00:00Z,2017-03-31T00:00:00Z,50820873,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1988,Chinook,2000,NA,NA,258,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1988-08-29T00:00:00Z,1988-11-22T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,1988-08-15T00:00:00Z,NA,1988-09-05T00:00:00Z,NA,1988-09-15T00:00:00Z,NA,1988-09-25T00:00:00Z,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,85024406,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1988,Coho,NA,NA,NA,NA,NA,NA,NA,600,NA,PRESENT,UNKNOWN,1988-08-29T00:00:00Z,1988-11-22T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,1988-10-05T00:00:00Z,NA,1988-10-25T00:00:00Z,NA,1988-11-25T00:00:00Z,NA,1988-12-15T00:00:00Z,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969452,46582,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1988,Sockeye,NA,NA,NA,NA,NA,NA,NA,550,NA,PRESENT,UNKNOWN,1988-08-29T00:00:00Z,1988-11-22T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,1988-09-21T00:00:00Z,1988-09-30T00:00:00Z,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969453,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1988,Chinook,12000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1988-10-07T00:00:00Z,1988-10-13T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,1988-09-01T00:00:00Z,NA,1988-09-25T00:00:00Z,NA,1988-10-15T00:00:00Z,NA,1988-11-01T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,99117646,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1988,Sockeye,NA,NA,NA,NA,NA,NA,NA,4,NA,PRESENT,UNKNOWN,1988-10-07T00:00:00Z,1988-10-13T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1988-10-21T00:00:00Z,1988-10-30T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,727827,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1987,Chinook,2000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,1987-08-01T00:00:00Z,NA,1987-09-25T00:00:00Z,NA,1987-10-05T00:00:00Z,NA,1987-10-20T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,43095901,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1987,Pink,NA,NA,NA,NA,NA,NA,NA,1310,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Pink Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,734423,46242,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1987,Sockeye,NA,NA,NA,NA,NA,NA,NA,568060,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1987-10-22T00:00:00Z,1987-10-30T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,734424,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1987,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,92623003,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1987,Coho,NA,NA,NA,NA,NA,NA,NA,500,NA,PRESENT,UNKNOWN,1987-04-07T00:00:00Z,1987-11-19T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,NA,NA,1987-11-15T00:00:00Z,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,733854,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1987,Sockeye,NA,NA,NA,NA,NA,NA,NA,2,NA,PRESENT,UNKNOWN,1987-04-07T00:00:00Z,1987-11-19T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,1987-09-09T00:00:00Z,1987-09-12T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,733855,46248,221
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1987,Chinook,175,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,1987-08-05T00:00:00Z,NA,1987-08-25T00:00:00Z,NA,1987-09-05T00:00:00Z,NA,1987-09-15T00:00:00Z,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,50430311,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1987,Chinook,500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,1987-08-15T00:00:00Z,NA,1987-09-05T00:00:00Z,NA,1987-09-05T00:00:00Z,NA,1987-09-25T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,75896867,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1987,Sockeye,NA,NA,NA,NA,NA,NA,NA,1000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1987-08-15T00:00:00Z,NA,1987-08-25T00:00:00Z,NA,1987-09-05T00:00:00Z,NA,1987-09-25T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,785559,45502,299
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1987,Pink,NA,NA,NA,NA,NA,NA,NA,1065710,NA,PRESENT,UNKNOWN,1987-08-07T00:00:00Z,1987-09-11T00:00:00Z,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,779156,47235,1
